AAL,1,30
0.21,18.31
AAL, 1,30,
18.75,37.53,56.3,75.1,94.08,113.07,132.05,151.05,170.05,188.93,207.84,226.87,246.13,265.59,285.13,304.82,324.54,344.22,363.88,383.56,403.2,422.93,442.69,462.44,482.23,502.03
AAL, 1,30,
18.75,37.53,56.3,75.1,94.08,113.07,132.05,151.05,170.05,188.93,207.84,226.87,246.13,265.59,285.13,304.82,324.54,344.22,363.88,383.56,403.2,422.93,442.69,462.44,482.23,502.03
AAL, 1,30,
18.75,37.53,56.3,75.1,94.08,113.07,132.05,151.05,170.05,188.93,207.84,226.87,246.13,265.59,285.13,304.82,324.54,344.22,363.88,383.56,403.2,422.93,442.69,462.44,482.23,502.03
AAL, 1,30,
18.75,37.53,56.3,75.1,94.08,113.07,132.05,151.05,170.05,188.93,207.84,226.87,246.13,265.59,285.13,304.82,324.54,344.22,363.88,383.56,403.2,422.93,442.69,462.44,482.23,502.03
AAL, 1,30,
18.75,37.53,56.3,75.1,94.08,113.07,132.05,151.05,170.05,188.93,207.84,226.87,246.13,265.59,285.13,304.82,324.54,344.22,363.88,383.56,403.2,422.93,442.69,462.44,482.23,502.03
